user_id,item_list
4373,20409 15275 11714 9701 1249 20219 5108 22848 9035 19628
4374,11533 14684 25407 25596 23154 2426 5952 10594 20863 5581
4375,2459 5078 12363 8395 21105 18812 12272 20994 10857 17637
4376,5052 20562 4753 14258 5942 16040 3521 17654 5787 8576
4377,7632 20719 18607 21857 20330 23509 6708 10616 11033 25209
4378,25688 2583 16333 1121 854 1487 21711 25205 3010 18948
4379,24075 25675 10786 10269 23711 773 5942 19401 18293 21552
4380,23600 7494 20095 16630 20146 17723 5044 23481 12409 19709
4381,1240 5737 20934 13336 16630 1947 24900 6717 16854 12992
4382,1583 6734 2426 22848 23154 25407 9701 23912 18392 10834
4383,19874 14684 20910 3037 17668 4502 21159 8519 3228 23481
4384,3804 20553 21197 11832 10727 12729 22065 11083 18747 1404
4385,20565 25310 8894 15571 22729 25779 3165 12841 10035 2210
4386,1738 1146 18728 12725 10054 7544 20448 4502 17352 13452
4387,19874 18419 17668 6612 4257 20308 20553 19189 10418 7883
4388,8127 14269 12061 15124 3737 13175 1009 21512 2876 19508
4389,8544 19480 19089 20108 1863 15562 24075 12409 20148 4502
4390,3590 14086 12910 20622 19065 1022 21608 22798 12323 3656
4391,25407 2426 9701 10834 13711 15691 1583 12050 16928 7727
4392,3016 6018 18983 10140 10166 20412 5044 2243 22121 14204
4393,2751 2476 3513 525 1863 15714 8544 20095 19480 11730
4394,25457 15021 4384 3192 18577 5038 2683 24735 23458 22258
4395,3580 19875 6708 3737 15259 1056 19092 25407 7409 8502
4396,3944 21042 16577 7788 10859 24198 5364 3934 10675 2105
4397,22271 3160 3826 23495 17315 17316 17313 17314 17318 17317
4398,2426 15691 23154 23141 9555 10834 13711 7095 1583 10594
4399,24793 25227 2827 17868 16896 3599 1913 10529 24224 12768
4400,2333 8811 10450 15327 18190 4620 2868 7235 12341 5396
4401,672 15722 689 6446 11502 8488 5447 7517 20973 24533
4402,24355 4502 19874 20553 21677 5581 20857 19007 20308 8593
4403,466 22511 8544 1863 11452 3037 23799 21975 25524 24198
4404,15906 2996 8920 17705 25260 1863 25675 7902 9050 5965
4405,10269 25675 9438 12061 5942 22554 10786 5717 23799 9851
4406,8529 12713 3640 2711 8113 11848 7638 25114 6594 20523
4407,11449 24355 20375 6500 3766 14261 4257 17168 2270 23324
4408,466 22511 8544 1863 11452 21975 3037 23481 9591 14978
4409,11770 25286 20193 24128 15843 23078 9361 15318 17752 14260
4410,3408 17668 15802 24070 19780 21512 11892 7175 22917 7816
4411,12061 22750 13097 3980 16537 8122 15678 22928 12082 2734
4412,19089 7494 20095 23600 14721 20173 25873 12409 9438 11900
4413,24355 18419 20308 17668 10418 7883 6612 20553 15363 1714
4414,17705 20096 11452 5504 7363 9162 24340 19094 1863 21552
4415,17668 7883 14684 4257 19874 20910 4502 21159 8519 3228
4416,24075 4502 5681 19007 7494 10269 25675 23481 1205 20146
4417,9438 12719 12755 14659 19385 1895 25675 12214 21277 23975
4418,16534 22523 22680 7137 19412 25407 7494 15163 25564 18701
4419,21042 17994 18112 2729 6412 625 10524 16945 15691 10827
4420,25675 24075 195 9438 25463 14382 18293 12923 12061 22224
4421,12498 466 2518 8089 18272 7337 110 7837 9600 4598
4422,15691 25407 2426 10834 1583 11533 23154 25596 9555 18392
4423,16998 6760 17478 24355 16058 20308 10396 1258 11775 22951
4424,23600 23850 24355 4200 19445 13433 3468 20290 11241 9761
4425,6096 22243 6369 10952 22437 1470 17768 13845 762 6500
4426,3037 8709 12048 9769 15559 4936 18793 8538 1287 22548
4427,25675 24075 9438 12061 14595 25463 12923 22750 6294 10786
4428,11638 20044 12077 4068 17503 19239 11445 13831 22275 24405
4429,24484 21472 15583 5412 2903 1555 6897 8667 24093 18569
4430,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
4431,17575 12440 24760 7001 23799 13646 20587 14313 14007 2526
4432,6781 364 6443 10754 5965 4966 14751 18132 6178 23872
4433,25941 24194 18496 8709 15903 17475 2409 15754 18056 5581
4434,19874 24355 18419 5581 20308 6612 20553 4257 17668 15234
4435,3479 4094 9095 14072 10391 17680 6868 23713 9347 22102
4436,2501 14684 18243 8769 8395 22511 2761 13170 17565 8863
4437,6708 17668 25596 5952 4257 13663 25693 6612 3737 3580
4438,11533 19875 3630 2118 21352 20863 1573 23086 19092 19600
4439,25407 10781 2426 21577 22554 25138 10981 823 195 13624
4440,10269 25675 12061 9438 10786 5942 24484 22554 25260 15764
4441,21228 16223 452 195 8754 6446 7094 11133 11767 8131
4442,24075 22554 9438 5942 18293 10269 10786 25407 25260 10834
4443,16577 679 4871 6446 3382 14356 2001 10620 24659 19033
4444,18569 8064 12114 9535 25929 15454 829 6767 5656 533
4445,2426 25407 9288 11384 13628 19468 16203 13433 16772 10073
4446,11197 16537 7175 16021 14144 7635 21116 18263 13902 9607
4447,23154 2426 13711 6734 11533 10981 10792 22848 10834 823
4448,20003 24690 4237 19050 4825 23215 22032 9438 22196 20013
4449,11868 17637 6163 9762 2274 1964 7479 12182 7310 16577
4450,8390 12235 471 24753 14740 13569 10246 13188 18576 10710
4451,15873 14817 14654 17319 17316 17317 17318 17314 17322 17321
4452,8094 1943 24666 16890 9295 18011 9021 16076 14455 24075
4453,4670 13753 20038 13649 14067 16091 6627 20979 12143 24425
4454,17820 10807 24484 15764 8304 1863 8064 4803 18122 17284
4455,5669 13681 25078 14336 502 4305 10373 1005 7568 5115
4456,10269 9438 16630 25675 23481 5044 15691 25407 20095 17723
4457,533 24093 18619 9591 8064 15764 1863 6469 17820 24109
4458,8272 2616 18983 195 8183 11951 6446 8955 25661 13944
4459,5664 6612 23416 3058 20829 22500 14158 20308 8591 16218
4460,2426 25407 1583 10594 15691 6734 9555 22848 6878 9701
4461,18574 9789 22171 12844 18202 1573 3737 14711 18793 17826
4462,3588 12644 25260 9319 23989 24075 4825 9530 969 21916
4463,21552 20148 11083 20496 14023 24410 13144 24621 11452 4209
4464,18512 14684 8769 10753 3449 7765 17168 8395 8544 1404
4465,25407 10834 1583 10594 22848 16928 10908 12818 7991 5607
4466,22511 466 8251 9339 8704 8544 11452 25524 1863 16972
4467,24075 22554 9438 25260 5942 10269 18293 10786 12061 12923
4468,9511 3971 17546 17218 14554 4390 12601 9992 15196 484
4469,3037 5032 497 12048 4936 1287 15910 13424 15778 9319
4470,22979 23510 11345 7308 10085 14279 22056 19874 18310 4976
4471,2426 23154 9555 15691 6734 10594 10834 23141 1583 13711
4472,21152 12740 3533 20225 264 8845 6446 9926 16049 15583
4473,8678 20130 14418 1378 13929 19520 8811 15691 9555 20095
4474,21042 25738 19033 21355 25407 5930 17968 679 2994 19452
4475,7585 18249 19250 7980 16924 7657 15520 22206 3362 8152
4476,25675 10269 12061 18293 19089 23799 21552 17723 7494 10786
4477,19480 11687 24784 14291 14895 20405 18266 6554 13555 22668
4478,6708 21786 10244 20697 7990 11362 20614 12759 21920 16665
4479,10269 25675 9438 24355 4502 19874 12061 8395 18512 17637
4480,15903 17720 17133 14674 17586 7795 25917 592 1492 6712
4481,4787 8783 24255 10865 19659 19826 11459 11711 14021 15657
4482,13541 9315 2333 4620 4927 5717 18190 2868 19114 12983
4483,2996 24711 21552 17760 19524 19089 14684 20345 23481 2835
4484,10269 9438 22554 5942 12061 10786 25407 7494 19089 18293
4485,5078 17637 2304 4134 9320 4381 20394 4502 14684 25774
4486,8097 21042 25738 12914 21355 19033 12601 15457 679 4351
4487,20756 24032 16324 22731 2426 12563 2274 21042 22495 306
4488,4620 2333 23536 23258 11987 18190 24721 9284 4528 15327
4489,466 18293 22511 8544 22750 1863 11452 25046 3037 22128
4490,2049 497 3037 21943 12048 4936 11422 16738 8709 16410
4491,20841 17546 9511 7568 21608 15595 25930 17218 14167 24198
4492,5469 1846 21061 2478 2995 4147 16758 6904 13294 14141
4493,14460 1576 8691 17215 1995 5168 1282 2470 2493 3450
4494,5119 9312 5505 15953 17257 6719 23673 17071 21213 2007
4495,18798 23468 16562 10390 2888 19033 17231 7049 22721 13226
4496,2868 23711 10450 22646 15459 11792 8285 15335 9284 12061
4497,24075 25675 22554 10269 5942 12755 8538 23799 22121 18293
4498,25407 2426 484 10594 1583 6734 15691 10834 9555 19750
4499,19089 15691 25407 8097 9418 20146 2665 8894 9555 3037
4500,24423 25655 11748 24577 5160 25738 6691 2448 17651 4296
4501,23154 2426 25407 1583 10594 10834 9322 18392 12050 9555
4502,21768 7876 2086 2002 25539 16577 11352 18555 14386 16810
4503,17820 24093 24484 22538 18569 19918 8064 23279 8304 4803
4504,11327 25928 4569 10554 24070 23351 23127 7761 16704 9438
4505,4966 19094 24340 13712 8024 21859 17705 16116 10036 7407
4506,19089 11533 2426 25407 10834 23154 22010 1583 24128 18392
4507,14291 19089 20108 23481 14895 8251 13797 8704 18293 19524
4508,10450 12341 9029 11792 15459 12061 9315 18809 22646 7885
4509,24355 19874 4502 20308 5581 5078 20553 18419 11384 13628
4510,3812 9992 10467 4909 12910 23430 12889 22798 2640 5635
4511,21297 4040 3066 17642 8554 18142 560 24456 7134 15288
4512,16522 876 13578 16555 1273 12878 17335 2228 11651 12685
4513,7585 11268 6417 7980 19250 11659 8903 18249 13573 18021
4514,10968 24533 22995 8574 5171 21608 2426 7566 20958 8468
4515,24075 19089 22554 5942 25675 10269 23481 8894 2665 12061
4516,23656 14964 4805 10994 18343 11154 11702 18523 20212 19281
4517,2426 15691 23154 9555 10834 23141 10594 13711 6734 16928
4518,8529 4188 18217 12713 11721 12257 16535 10214 9606 44
4519,21697 17530 5467 10865 24075 4382 22378 24481 8659 16762
4520,5235 25083 1082 12817 5772 15644 22075 16904 2604 25760
4521,2426 25407 10834 10594 1583 6734 9555 15691 17156 18392
4522,15764 24484 8064 24093 5412 8304 57 6897 23983 24109
4523,19123 3037 14706 8709 14408 20127 394 24008 25439 5523
4524,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
4525,25596 3737 3580 23154 6212 12050 22010 8860 19875 25133
4526,25407 23154 10834 10594 13136 11533 22010 1583 18392 6734
4527,25028 21095 4796 25928 5593 11432 15437 17959 6732 14312
4528,5078 16324 17637 12952 4134 9320 20394 21666 19655 24733
4529,13725 3989 24075 812 14307 19033 12176 18642 10269 22121
4530,3037 15234 5032 17723 12048 15903 12158 497 9319 740
4531,5717 12061 11949 1863 16264 11792 11067 22359 4620 21449
4532,13541 6088 4620 23536 2333 10450 15327 9284 12341 5717
4533,4502 5581 17668 6612 19189 4257 15363 7883 21697 24075
4534,2426 15691 23141 23154 9555 10834 13711 7095 1583 10594
4535,8097 24577 14684 17968 16394 24209 16630 20095 12466 4502
4536,22378 10996 2969 184 14201 25007 6179 5672 8544 17548
4537,24730 6273 19809 3863 20082 17271 9009 23366 22908 17304
4538,4620 18190 2333 23536 23457 23711 22646 19114 2868 9029
4539,18766 4528 13463 16331 9182 14312 2641 9111 1757 22267
4540,24355 4502 14684 7412 1633 8593 16029 11114 20553 11449
4541,23154 10834 15691 9555 10594 1583 23141 6734 10981 9701
4542,21552 23358 10972 17707 23799 21583 6846 21639 21116 24522
4543,3134 2583 20543 18887 25205 15766 17842 20154 7564 4604
4544,4620 21552 3835 11792 12684 20148 14023 3627 8686 18126
4545,20236 23324 7418 8593 3582 1592 16124 8650 7846 5447
4546,12017 17099 289 1978 3673 17317 17316 17320 17318 17323
4547,3812 20969 149 6734 18392 7156 3669 1436 5784 18839
4548,4620 16112 9284 18190 23258 4528 11792 5717 15145 12341
4549,18202 5671 22171 20974 22170 25585 194 9531 12719 21651
4550,22378 2752 14719 3666 3643 24481 20308 8063 364 25141
4551,14684 21857 4502 11475 4257 11404 17668 17662 6612 19189
4552,23154 13711 12960 2426 11533 10981 19626 13983 2492 25407
4553,8097 2426 15691 10834 9555 23154 20146 23141 13711 23600
4554,7494 23600 16630 20146 12409 20095 19709 14895 23481 24075
4555,10269 25675 9438 11792 10786 23711 5717 23536 22554 9851
4556,2426 15691 9555 18060 23141 10834 23154 12730 13294 5763
4557,823 22023 10840 588 22801 23004 8122 16173 15830 9121
4558,7412 11388 16667 7980 17114 18760 1712 23156 3931 23179
4559,25342 2316 17724 8558 919 8709 19089 13036 12270 20581
4560,25407 19089 15691 9555 2426 20095 1583 8097 10834 24577
4561,6196 15158 16401 4966 5717 21859 491 12684 18177 10530
4562,23872 16675 3530 12914 9337 21048 7508 882 3158 6554
4563,1838 7319 6082 20766 2362 3978 3442 16338 355 8375
4564,7426 23753 592 17586 16489 21139 13388 8229 13763 25712
4565,13541 2333 18190 2868 10450 15327 23711 11792 23457 9315
4566,25407 2426 6734 10594 1583 10834 15691 9555 9322 22848
4567,4502 5581 14684 10418 20308 7883 24355 11737 17151 18419
4568,4940 2868 9591 1863 3009 15459 2333 13541 9315 18122
4569,2132 16561 2705 10700 2486 6418 8475 8296 19792 19445
4570,2333 18190 23536 13541 15459 23711 10450 4620 21854 23258
4571,23374 14942 5235 3826 3867 1977 1307 20120 195 6366
4572,8097 12914 7260 7832 8396 25407 8322 20146 23547 12818
4573,25675 24075 9438 23799 24894 15564 24314 13118 9851 12061
4574,8097 12914 24075 4466 7553 4892 10834 22121 10653 11748
4575,7494 24075 15571 20565 15691 1755 7836 25407 19089 14445
4576,5078 4134 16324 11459 17637 12952 10418 21054 11832 5252
4577,16630 19480 17760 3576 8617 19524 14895 7326 20108 18317
4578,23468 484 2001 970 11121 21021 20688 15402 24948 15204
4579,21199 134 1055 24355 23434 24070 14684 21458 18263 1113
4580,23154 6878 15830 22010 22594 9121 7260 18574 17651 7564
4581,22128 18293 6294 25046 5994 14684 17685 9018 14423 22917
4582,2426 23154 10981 9322 24075 10792 7095 861 12050 3230
4583,24093 18569 15764 8304 17820 24484 23983 24109 14271 18122
4584,24075 9438 22554 5942 18293 12061 10786 25260 8538 25407
4585,25675 10269 9438 12061 15691 2426 22554 14684 25260 9555
4586,11772 9681 22871 7312 11837 19166 25585 6349 6363 17156
4587,17760 19089 19524 14895 20108 13229 23481 11687 14978 13797
4588,19948 22098 2761 18589 10981 22464 25077 2040 4306 20304
4589,13541 15327 5717 12341 23536 2868 8285 23711 9284 15335
4590,24075 9438 18293 5942 12923 12061 10786 10269 25463 7728
4591,24075 18122 18045 18784 8251 5294 249 7354 5408 19389
4592,8272 8955 18983 18544 8183 11951 6446 10552 9992 13703
4593,12230 4728 20781 21616 2559 18343 7151 12268 7663 22195
4594,8158 14609 18266 5562 7474 17760 8145 23628 7444 9438
4595,3965 11130 23137 13470 24248 6053 19678 9690 5516 10845
4596,10269 25675 5942 12061 22554 23481 6760 8538 23799 18293
4597,16630 7494 20146 19709 13797 24075 24128 2665 6198 14895
4598,13686 11925 17745 20806 13552 24002 15144 914 14429 10820
4599,8544 2996 1863 22511 12968 19480 5664 466 18293 20308
4600,25256 4505 25693 14433 10554 25928 16242 21102 5425 5284
4601,18060 7965 12227 12719 12670 14744 1895 7568 2572 7076
4602,24075 9851 23711 23536 5717 10450 7235 19114 8811 22646
4603,3037 8538 8709 497 5337 12048 4936 16738 22903 14674
4604,20148 21552 1504 22511 24410 20496 7639 20108 13118 9243
4605,10269 25675 9438 12061 5942 22554 10786 9851 8538 25260
4606,25559 3399 24546 24199 10335 23563 21248 23975 21313 4025
4607,25407 10834 1583 6734 15691 9555 22848 10908 16906 9701
4608,8524 19527 385 8115 18558 817 19480 5382 1639 5717
4609,18176 2300 3009 789 2267 5717 1291 2910 15327 9970
4610,9591 13918 21552 2868 24093 8920 13541 14385 18122 15459
4611,2426 8709 23154 15691 5032 10834 9555 497 23141 1583
4612,4232 22673 25636 9078 6471 23984 3314 16779 23415 2583
4613,2426 15691 23154 23141 9555 10834 13711 7095 19875 1583
4614,25596 12914 11533 4878 6708 25407 2426 3580 15169 13663
4615,15327 15145 24621 5717 4620 18190 9218 15335 12341 6662
4616,2106 10844 19663 15334 15312 15068 22298 3455 24577 16614
4617,24927 162 7885 25022 7842 8686 12742 16112 11792 5407
4618,2333 13541 6088 18190 10450 8920 1863 3983 21854 4966
4619,2426 13711 23154 25407 23141 10834 1583 25827 10594 18452
4620,13870 9146 22801 5432 13663 2907 6734 12214 25596 19497
4621,8158 11706 1426 23256 6239 23481 9438 22604 3886 5562
4622,4927 16954 17760 6585 9339 11328 10806 21030 25115 9777
4623,6985 20281 12719 20325 8529 22880 12662 11848 25347 19166
4624,2283 11307 13806 20986 11501 2396 4427 4837 15642 18615
4625,2426 9555 23154 10834 23141 7095 13711 1583 12818 10594
4626,10269 25675 22359 9438 12061 9386 20044 20130 5942 22554
4627,7868 5235 14089 2523 17681 25944 16522 3853 21674 18713
4628,11865 14168 23007 8999 20520 8316 8097 2086 19750 861
4629,8709 5032 15559 13990 5914 12048 15910 1287 8682 14674
4630,8229 5815 16266 1547 3485 23753 16489 25702 15083 13388
4631,17787 13294 24209 8894 20095 13928 14445 1068 9555 18259
4632,17208 13534 9556 15554 25255 19 21878 10776 15005 11886
4633,7728 10567 195 7115 16535 17458 14820 1307 19325 1895
4634,18190 4620 2333 15327 5717 2868 12341 23711 23536 10450
4635,17668 4257 24355 4502 14684 18512 11404 7883 22750 17511
4636,25407 10834 2426 23154 9555 10594 19874 15691 14684 10981
4637,5626 24586 4341 17407 8517 2757 8902 3842 17185 1898
4638,4502 19874 20308 5581 6612 19189 20553 4257 17668 18419
4639,13663 24424 9798 23167 13383 25009 9815 24838 11449 25133
4640,25407 15691 2426 9555 19089 22121 1583 16630 23154 20146
4641,18547 13810 8751 8708 14506 3527 16124 18326 5912 5410
4642,3835 7029 21552 3934 15374 20732 22283 5562 2075 5818
4643,18122 11925 13797 20013 8941 2461 1026 817 24846 22647
4644,151 15896 11820 17196 11534 12830 17370 9041 20547 9452
4645,20236 2216 23324 8593 16124 14300 12547 4738 1592 20211
4646,2426 25407 8097 23154 15691 1583 10594 6878 6734 22848
4647,20146 11695 23547 19920 10753 9210 12715 17602 19678 10781
4648,13053 20626 17492 25245 14849 1068 11345 6245 9450 1745
4649,4188 18217 12839 22880 21239 22871 4553 12257 16225 17592
4650,16772 25407 8990 1583 14814 4878 895 12601 17229 7095
4651,12839 1577 19166 18949 8529 21239 16014 10214 7095 12713
4652,17530 5042 14684 21629 12563 16926 10440 17750 24966 16590
4653,19033 5930 21042 21355 21608 25407 19452 4351 679 6734
4654,13928 2300 14030 3398 19844 16420 18509 6904 21228 8840
4655,1863 57 22645 9591 20043 5344 17386 4625 14731 4966
4656,21619 22529 2388 19033 10766 18367 6446 9798 18951 15636
4657,18452 22736 10074 20844 7271 11383 12081 20366 4997 13928
4658,23154 10594 2426 1583 25407 10792 9322 18574 5607 17668
4659,25407 8097 2426 4878 16772 6446 7095 22121 5044 10834
4660,19874 14684 24355 18419 6612 5581 20308 10418 20553 4257
4661,24075 12061 22554 9438 5717 5942 18190 25260 18293 4620
4662,24711 17668 17637 14684 20345 16324 10722 11242 8395 11459
4663,9769 9972 23434 8272 14386 18983 18544 4063 2732 8183
4664,7284 9438 25675 7865 3803 10786 9851 5669 23952 15245
4665,24075 9438 25675 8538 19089 17442 22824 12061 18510 25596
4666,11278 13374 12876 19863 7690 12244 7313 18123 7450 20394
4667,1898 17407 4341 6264 5626 15522 8517 2757 8902 3842
4668,604 20270 1588 15562 18733 25013 16809 5821 15498 22277
4669,4966 21552 8544 3737 20148 20496 17705 12036 16116 15518
4670,13487 8428 7817 261 17322 17319 17320 17321 17317 17326
4671,20841 15903 9511 19511 3799 14554 7568 3550 9531 10000
4672,7555 10424 6699 21756 5880 25040 25536 19202 13211 19097
4673,25675 6366 13628 22359 7060 9182 43 7557 4620 5468
4674,201 3759 23981 2125 4423 43 23255 16317 23850 15394
4675,1146 17352 20448 22749 1444 12725 13271 25798 18728 7544
4676,5155 4272 20458 18915 17317 17318 17315 17319 17323 17321
4677,18997 20308 21428 10362 8268 18339 23461 25013 10396 24481
4678,10111 17832 5164 22312 21154 6329 18336 13176 24097 21855
4679,2426 15691 9555 23154 10834 5044 23141 10594 7095 6734
4680,20299 3013 1436 21003 11630 1988 23774 17320 17318 17319
4681,2868 2333 9315 22003 10450 5717 23711 1863 18190 22646
4682,9591 18122 9018 1863 3009 14715 964 12645 12801 11452
4683,23981 22438 16897 4423 3631 17347 3759 20413 8268 23850
4684,9591 4940 18122 8920 6088 22511 22645 8544 466 11452
4685,15903 6208 21199 10906 14684 8665 22853 7583 18263 15816
4686,15881 9591 24692 216 10521 25538 720 793 22734 14982
4687,12715 23258 25675 24075 11442 17700 9658 20786 19785 19346
4688,13037 1121 4685 2440 20438 1716 9702 4846 18757 974
4689,25029 17843 8242 7243 20778 23653 1547 25192 22609 17664
4690,1863 9591 14311 22645 8544 11463 11452 11441 1398 19922
4691,5235 3853 7118 9241 20919 16871 12158 16301 15635 24388
4692,2426 15691 10594 10834 9555 1583 23141 9322 10908 13711
4693,10747 17586 16489 5815 13388 9241 25890 17558 19518 3037
4694,10653 22121 8249 18457 15811 16521 23923 5497 24948 4120
4695,19089 19480 13797 20108 12734 8544 11384 7639 20095 15691
4696,19874 14684 4502 1714 20308 20690 18419 11384 13628 16203
4697,17668 22001 17336 2876 1531 23920 13617 15152 19631 11737
4698,16630 23600 20146 7494 4502 23481 15691 13928 2665 5581
4699,2333 18190 6088 13541 5717 23711 15327 11792 23258 9284
4700,10269 9591 25675 12061 2868 5717 18190 9438 6088 2996
4701,14554 17218 15196 20841 25642 18636 14192 17517 15234 19973
4702,2333 13541 18872 23711 4620 18122 3599 9029 23536 24075
4703,20878 1600 25690 8430 7601 20108 24292 6466 7896 2665
4704,7158 14503 16396 13913 20496 24713 18466 6937 4767 16404
4705,19480 5489 8400 1080 12684 4083 10384 6674 16767 19111
4706,20058 18043 7114 925 17671 18724 13776 17229 11381 11848
4707,20438 6470 1716 4620 13541 12684 15210 12211 525 16333
4708,14684 6446 4257 25407 12214 6208 18009 22121 4502 10198
4709,2808 3719 6418 3568 12237 2486 4115 25209 3716 11223
4710,19427 3092 7970 25621 9431 7581 13882 7644 8338 18278
4711,22010 25313 3264 22590 16402 14377 7460 13755 16669 3164
4712,2174 18317 19089 25407 7063 15691 13294 3656 2945 25596
4713,19089 19524 16630 20290 23600 20095 14978 13797 23481 11730
4714,8130 25356 5532 2608 22331 2369 17319 17315 17314 17320
4715,24075 25675 22554 10269 5942 23799 25289 8538 24481 9085
4716,24075 7885 8538 23799 8560 21552 6674 13541 6217 9591
4717,16897 22438 3631 2125 8758 23255 3759 12327 14235 12802
4718,18343 24438 25209 7663 7836 19445 13552 1632 7907 17033
4719,7964 1516 5165 5789 2868 10450 25314 4144 15475 17122
4720,7494 20095 23600 16630 24075 19480 12409 20146 22121 14895
4721,5681 4738 12230 11702 8751 16011 17130 9135 14506 11623
4722,20146 23481 12409 23600 17723 8894 24075 19709 2665 15691
4723,22378 17168 6239 10996 21552 19792 3563 21494 9152 6536
4724,14172 21958 15213 24586 6539 22693 13401 1715 17407 19074
4725,16112 25098 16767 6674 25491 12413 7892 21552 6506 748
4726,14684 4502 11475 24733 11083 10462 12289 19010 9036 6612
4727,8558 4817 969 8709 893 10213 919 14315 19089 25326
4728,8751 8538 20857 19007 9520 5681 10576 19089 25494 23735
4729,25407 10781 16002 2426 21577 25138 20801 12652 21067 10981
4730,25187 20969 5044 25631 9555 14356 8990 6446 7991 11393
4731,24109 1863 22645 9591 17820 18122 21144 14002 20771 3138
4732,10269 9438 22554 12061 25260 25407 18293 10786 9851 2678
4733,7138 6780 2002 9544 18890 16583 17594 17476 13261 4643
4734,18499 22745 19489 11848 3066 1994 20064 11202 13013 13846
4735,25152 13012 13253 10927 17330 8262 11460 17123 16753 16743
4736,2333 13541 2868 18190 3983 23258 9218 4620 10450 20415
4737,20345 24711 16324 11459 8395 14684 11242 10722 17668 10418
4738,3803 10421 22554 3037 19401 9438 25675 8262 1362 14721
4739,1242 25407 20969 4512 19831 16535 3382 10467 25675 4213
4740,11634 11475 4663 5214 14500 16172 24476 2932 8334 4351
4741,14684 11384 13628 16203 10073 20308 23534 5581 24355 6097
4742,14684 19874 5078 11278 4502 20553 20910 10418 9320 17668
4743,6926 22359 21654 10789 14418 9386 20130 9438 10212 12293
4744,11827 6173 393 25868 11832 4911 10712 11655 12715 13296
4745,25407 10269 9438 23154 1583 12061 15691 10594 5942 18293
4746,25539 25347 14420 7271 18238 20366 25414 17087 8838 3758
4747,13707 4992 255 22062 13730 9243 18692 19833 1934 4927
4748,24355 19874 18419 4257 20308 11533 5581 17668 6612 20553
4749,3443 2149 3382 23472 8999 3157 14684 4224 20520 6208
4750,21042 18924 6148 5930 9607 17858 19342 21395 25407 22731
4751,13769 1086 25313 23158 14377 8563 21081 6629 25258 24676
4752,6208 14684 17760 22853 15816 18419 8456 15903 11533 4502
4753,15327 3596 18190 8285 20261 20432 11384 1785 21232 1564
4754,24093 15764 18569 17820 8304 24109 57 9591 5412 1714
4755,13793 34 18128 15803 10395 19861 14764 19016 24224 2660
4756,2832 9438 20003 14253 8941 2461 16295 914 20806 19050
4757,16522 17559 15562 10752 13135 2523 7352 7868 13893 10851
4758,23600 20095 7494 20146 12409 23481 19709 24075 14895 19480
4759,24075 2333 13541 2868 22554 18190 4620 22359 5942 12061
4760,25675 25596 9438 24075 18293 12061 12923 3737 3580 14595
4761,20095 23600 16630 25596 7494 12409 20146 2426 23481 19709
4762,22356 2218 3037 3895 9934 5909 17125 12162 6366 761
4763,25407 13711 2174 7908 8894 10834 10594 15691 13294 18317
4764,19281 9752 3490 18310 24418 21779 20781 18512 14442 24545
4765,7761 19899 5494 1459 4812 7349 16220 23127 25583 23540
4766,8229 5084 7994 5044 23753 14716 21322 25712 17491 25702
4767,24075 9438 5942 5032 14684 24508 10269 6208 4892 4152
4768,2426 15691 23154 10834 23141 9555 11533 13711 7095 6734
4769,2333 23536 2868 6088 23711 9284 15335 23457 12061 11792
4770,10269 25675 9438 12061 14684 20345 24711 5942 22554 10786
4771,3556 5664 5078 15374 18066 1794 7788 16408 3058 359
4772,10780 22554 3884 10408 41 24818 12538 22898 17314 17312
4773,25239 22438 12489 24590 19212 9566 21797 16122 17317 17318
4774,8395 20345 2835 2570 25957 4915 359 14684 11242 16324
4775,18217 4188 443 4649 19824 12839 1781 21040 22880 22871
4776,20069 11691 10269 2739 2078 6991 2333 15857 16005 14370
4777,25407 10269 9555 22554 16928 12061 5942 10908 10981 5044
4778,4218 12268 1547 13763 15662 19199 8396 12271 17745 5930
4779,25407 15691 23154 2426 10834 7991 12818 20969 1583 10981
4780,1242 20969 25407 16535 3382 10467 4213 12601 16906 2573
4781,7601 11730 14380 12409 12734 599 18317 25668 18930 744
4782,25675 24075 9438 23799 24894 15564 24314 12735 9851 12061
4783,11533 25407 3737 2426 5952 2761 13586 15169 22798 25133
4784,22554 6095 17692 4559 3667 16046 23737 1004 14937 25558
4785,22750 6294 22128 18293 11471 14918 4552 22831 24230 9659
4786,24075 13552 14104 1745 16011 23534 9135 19007 15312 24070
4787,24075 12061 11792 2868 23536 10450 9315 23711 2996 21854
4788,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4789,16394 4502 14684 18131 24355 10779 18399 23070 16904 6691
4790,3016 10140 6904 10166 20412 9090 2243 394 14204 13887
4791,25407 19294 13845 8097 9555 22121 24075 7095 2426 15691
4792,19089 12466 19346 817 2476 18930 6446 8272 14356 19235
4793,2711 8113 5295 7638 25114 25722 14210 13711 18906 14424
4794,25675 9438 2333 9851 22554 23711 23799 5942 18190 21552
4795,11156 9216 6764 23463 7329 21577 3701 188 2643 13711
4796,14089 14839 3853 23450 15777 10588 8677 3634 7030 17799
4797,25407 1583 15691 6734 22848 16928 9701 10908 18392 13711
4798,4527 22907 6745 17358 660 10899 18157 7734 13197 25067
4799,12656 21570 8620 23098 20686 25268 14484 14324 13935 15831
