user_id,item_list
4647,20146 22440 16910 23547 13120 11695 8829 4628 19678 21552
4648,13053 20626 11345 2507 17245 25915 17225 17492 25245 14849
4649,18217 4188 12839 2420 21239 22871 13407 16225 18859 21040
4650,16772 25407 8990 6125 4878 14814 21021 1583 24243 13226
4651,10214 1577 12839 16014 8529 24867 20844 18949 10162 7095
4652,20308 17530 24966 12563 17668 24573 3020 10240 25492 4787
4653,21608 19033 19452 5044 8649 5930 21355 17278 3913 3382
4654,21228 14030 13928 3744 2064 8840 20404 14640 25347 23424
4655,1863 22645 18391 1960 1865 3014 5965 9337 12971 10964
4656,21619 2388 15686 9798 1175 5203 18184 4502 10766 15805
4657,18452 22736 11383 24567 20844 13711 10137 13294 13930 21446
4658,23154 2426 10594 9322 25407 10073 17156 10467 10792 17668
4659,25407 4878 8097 16772 2426 25675 5044 1583 23154 13136
4660,19874 14684 18419 24355 6612 20308 17668 20553 2011 23871
4661,24075 12061 9438 22554 5717 5942 19401 10269 18293 4620
4662,20345 24711 17637 11459 25957 359 16324 8395 4134 19874
4663,8272 13149 25661 3921 18704 22822 23212 9769 1714 18544
4664,9438 3803 25675 17209 10786 9851 7284 7865 19308 7202
4665,24075 9438 5942 19089 25675 21583 12968 2426 15564 13118
4666,19863 12876 7690 15257 12244 1185 7450 3895 7117 11979
4667,1898 4341 6264 8517 15522 5626 3271 3842 17407 15213
4668,604 20270 3556 6741 19281 10722 22357 19626 2638 25675
4669,4966 8544 20148 4209 23536 2868 2333 14023 22511 21552
4670,7817 8428 13487 261 17322 17319 17320 17321 17317 17326
4671,9511 20841 15903 12244 19511 7568 3839 19425 3799 10000
4672,3393 1178 6699 24617 10424 13795 2623 19202 21756 7555
4673,4561 17844 9591 23799 25142 22359 13628 23536 6366 4620
4674,43 3759 201 2125 16317 7912 23981 11101 3631 12327
4675,22749 1146 20448 25798 8168 9363 16562 21532 17352 7222
4676,20458 18915 4272 5155 17317 17318 17315 17319 17323 17321
4677,18997 8268 25013 21428 22334 10362 20553 20308 10396 1258
4678,17832 18336 16984 8496 10260 18552 5556 18669 10111 4797
4679,15691 2426 5044 10834 23154 23141 9555 1583 7095 13711
4680,20299 13138 17195 14356 17511 10035 25585 903 22098 17318
4681,2333 1863 2868 22003 23711 5717 22646 10450 23536 9315
4682,9591 18122 1863 14715 9018 12801 22645 14190 18080 12645
4683,16897 22438 3631 23981 17347 4423 25444 17561 3861 12802
4684,9591 18122 6088 4940 22645 22511 3037 2267 8544 466
4685,15903 1075 6208 10906 21199 13332 12414 3775 14684 19287
4686,15881 25538 1947 720 9591 13751 22734 14982 1458 11276
4687,21396 660 23872 3120 19785 7130 5033 19346 23258 12715
4688,1121 18757 4685 13037 4846 23447 12211 20438 9699 24929
4689,15662 25029 17843 13763 25192 19130 14920 23653 22654 10433
4690,1863 2996 13120 22645 14023 14311 11441 14932 9658 8544
4691,7118 20919 3037 13424 3698 12685 16871 12158 3853 8396
4692,2426 15691 10594 10834 1583 9555 23141 9322 10908 5607
4693,10747 16489 11979 20337 17558 13388 5815 8396 7243 20460
4694,23946 18088 22121 6184 14382 4432 4120 3812 24966 24886
4695,19089 9591 13797 20496 7639 20108 1863 11384 525 17760
4696,19874 14684 20308 1714 24070 4502 6691 20690 1653 20706
4697,17668 22001 17336 2876 23920 7915 16633 8326 9008 21512
4698,5044 19709 23600 20146 22121 16630 14684 17723 7494 4502
4699,13541 2333 6088 23711 5717 9284 11792 18190 15327 2996
4700,10269 9591 25675 6088 12061 9438 2868 9050 2996 5717
4701,3971 15196 19973 17517 25083 15234 20841 7568 15642 19010
4702,18872 13541 11792 23711 4620 12341 2300 2333 24417 18122
4703,23301 17760 18168 16747 20878 8169 20095 23743 19631 24410
4704,7158 13036 21805 13913 16404 4767 18466 14503 13086 5957
4705,525 19480 12968 3891 11730 23850 5562 19118 11284 18197
4706,20058 7388 17671 11381 17229 925 7114 18043 10841 13579
4707,12211 15743 6151 11803 15210 16333 7719 2868 17054 25205
4708,12214 15903 4257 14684 6208 23154 22121 6189 9810 21037
4709,2808 12237 3719 20228 6418 20301 15923 8531 3568 25209
4710,8019 7970 19427 25621 20596 15562 3092 7581 3121 678
4711,11979 14377 20931 7426 3164 13755 2492 25313 22554 5858
4712,2953 16647 2945 13294 7170 3656 7063 25046 15691 15586
4713,19089 16630 23600 14978 12409 19524 23244 13797 9664 15830
4714,13159 16954 24060 25277 2369 8320 4352 10039 13768 25356
4715,24075 25675 22554 10269 5942 9851 24894 23799 25289 1888
4716,7885 24075 9284 12742 18122 23432 19480 525 19922 24227
4717,16897 12327 2125 3631 22438 17822 12802 23255 8758 3759
4718,14300 19445 6711 23016 16462 8475 24985 7907 22052 1632
4719,7964 6815 15812 25739 8524 1639 23299 1516 300 25314
4720,23600 7494 20095 24075 10269 16630 19480 22121 14895 5044
4721,1618 25526 19281 4502 16011 17915 17323 14104 18547 24546
4722,20146 23600 17723 19480 19709 10269 5044 22121 23481 2665
4723,22378 24355 2969 6239 10996 9152 16179 6617 6536 4382
4724,14172 24586 15213 6539 1715 22693 21958 17407 15811 6289
4725,16112 11716 3098 23711 12413 25647 14251 275 748 25491
4726,14684 24733 19802 20308 12289 6612 19874 19678 4502 24075
4727,8709 919 2290 25326 8558 13424 4817 19123 11965 5765
4728,9520 8538 762 14771 7028 25526 22429 113 14603 1782
4729,10781 823 25407 5003 15795 6076 15451 21577 2426 20801
4730,20969 8272 5044 9555 25187 10035 3812 12889 7991 11393
4731,1863 22645 24109 21144 9591 22300 8304 18122 18351 20133
4732,10269 9438 22554 12061 9851 2678 10786 18293 24894 23799
4733,17594 6780 526 21166 10140 2119 24798 19603 17323 17318
4734,18499 14396 1994 3066 22745 11202 19489 24934 11848 13846
4735,4150 8697 16566 16101 11460 14196 23839 17330 22644 20806
4736,13541 2333 2868 3983 2996 9029 18190 10450 21105 6088
4737,20345 24711 16324 359 11459 8395 19874 14684 6652 2459
4738,8262 3803 3037 19401 9438 25675 22788 10421 22554 9851
4739,25407 20969 20851 4213 4512 1242 12923 24075 5044 18804
4740,11634 11475 17425 16137 19551 24234 25589 15865 20892 3743
4741,14684 24075 4502 20308 19874 20706 16203 3716 16860 11083
4742,19874 18512 5078 17668 627 14684 11459 25013 24355 20353
4743,10789 9438 6926 8811 14418 12293 25903 22359 9386 21654
4744,6173 393 25868 11827 18066 12715 13296 18974 18490 21
4745,25407 10269 9438 15691 5942 12061 23154 9851 18293 1583
4746,25539 25347 3251 3055 14420 21297 25414 24367 8424 24567
4747,255 13707 22062 4927 9243 4992 23685 613 12411 20897
4748,19874 18419 24355 17668 20308 11533 7883 5581 16324 6612
4749,3443 12373 8999 4224 5078 3382 17565 24220 12894 16324
4750,18924 21042 25407 2375 9607 22731 6148 5930 23917 1840
4751,14377 23158 25313 23751 8563 13769 7658 1086 9675 19536
4752,15903 6208 14684 12414 18419 19287 7450 19429 17668 20464
4753,3596 11384 20472 1564 454 1785 14912 24621 11949 21517
4754,24093 8304 15764 17820 18569 24109 1863 5412 11234 4803
4755,34 13793 18128 15803 10395 14764 19861 10725 14194 16075
4756,2832 20806 14253 23989 8941 25831 7086 4222 19050 5156
4757,13893 10752 15562 16522 13135 13532 10851 3537 2523 20348
4758,23600 14895 19709 20146 22121 10269 7494 19480 17723 20095
4759,24075 2333 22554 9438 13541 5942 9851 15459 5717 1863
4760,25675 25596 24075 9438 18293 6904 3580 14640 12061 23154
4761,22121 23600 16630 5044 14895 19709 17723 20146 20095 25596
4762,2218 22356 3037 17125 9253 23299 12162 3556 18987 19281
4763,13711 25407 15691 21123 2551 2426 2945 13294 7170 14814
4764,19281 17340 24545 22951 24418 8361 2940 3490 96 18310
4765,7761 16943 22469 11777 15604 23536 12564 23540 25693 11730
4766,8229 14716 21364 18515 7994 5084 24075 7426 15094 5064
4767,9438 16489 5032 14684 24075 15903 17213 6208 24508 1477
4768,2426 15691 23141 10834 23154 9555 11533 5044 13711 1583
4769,6088 23536 2333 2868 9284 11792 23711 9029 12061 21854
4770,10269 25675 9438 12061 20345 5942 24711 14684 9851 8395
4771,3556 15374 18066 16218 19274 1794 5467 17565 19281 6811
4772,10780 22554 41 12538 22898 24818 10408 3884 17314 17312
4773,22438 25239 19212 21797 16122 24590 9566 12489 17317 17318
4774,25957 20345 359 2835 8395 17637 11242 19874 2570 4915
4775,4649 18217 19824 25644 4188 17160 21764 9606 18555 1781
4776,20069 11691 2078 2739 6991 23291 23343 2333 17442 12777
4777,25407 10269 9555 22554 18392 12061 5044 9701 16928 12818
4778,15662 12268 4218 13763 17745 8396 20337 19199 9241 1547
4779,25407 15691 23154 10834 12818 2426 1583 7991 6734 7095
4780,20969 4213 1242 25407 2118 9992 7095 16535 11924 5044
4781,17760 7601 18930 9535 14380 11730 6919 18406 11091 293
4782,24075 25675 10269 9438 24314 23799 24894 6084 10320 13118
4783,11533 25407 3737 8860 20863 20974 8410 2426 6878 22798
4784,6095 17692 22554 17680 11383 16046 24075 3118 23737 16002
4785,22128 18293 4552 23888 11471 6294 21466 22750 14918 15790
4786,24075 13552 9438 24070 25494 14104 6419 11774 1745 3502
4787,23536 2996 23299 2868 6088 11792 21854 5717 18545 24075
4788,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4789,10491 16394 23070 24355 18419 15844 386 14684 12914 10301
4790,3016 1511 173 10166 2243 20161 12603 10140 20412 9090
4791,25407 20095 19089 20146 7095 22121 23600 9555 19294 12601
4792,19089 3891 22606 660 14291 15482 19346 15805 18930 14356
4793,8113 2711 25722 25114 14424 8639 10702 13711 7638 5295
4794,25675 9438 9851 2333 5942 22554 23711 23799 13541 6088
4795,24948 11156 23463 9216 15691 7329 2643 3701 3921 13711
4796,3634 15777 17799 3853 15061 9460 14089 15531 23450 12356
4797,25407 15691 1583 6734 9701 18392 22848 6878 12818 13711
4798,13895 6417 8458 17359 13451 9629 10840 16788 9643 20649
4799,8620 12656 21570 15831 1226 23098 13935 14324 14484 20686
4800,20148 22511 1863 3037 466 20496 13797 9591 13118 24621
4801,1863 22645 4940 4100 8064 24093 11234 24484 21552 4959
4802,17546 15234 5150 15196 19973 25083 9511 10405 7564 6208
4803,15830 18380 14560 4055 7842 22267 11934 10530 13120 8944
4804,5142 6719 1705 15672 14562 16188 12316 17945 974 23328
4805,24075 9438 5942 19089 25675 21583 23154 12968 2426 15564
4806,1446 12431 867 6551 12742 14548 12762 16245 22588 4828
4807,12158 13502 13231 14488 14315 8709 3456 16939 25941 2290
4808,17948 25868 2475 17668 16408 1920 14562 4285 19874 20308
4809,15196 9573 8958 6368 11365 21161 9125 2492 4614 20240
4810,18392 6734 10981 5044 22848 6878 5607 24075 8990 17156
4811,19875 8860 15169 2761 13065 2907 3737 5032 4319 654
4812,13226 20688 17013 20944 970 7363 19194 22098 12601 2722
4813,24076 12666 25093 16871 4290 15914 1393 19429 24794 1399
4814,12273 8538 11691 1477 7474 15695 19089 19398 1870 24481
4815,17216 5562 10859 855 964 3944 12409 3934 16630 7316
4816,10269 25675 9438 12061 5942 9851 5717 9591 10786 18293
4817,24661 22824 18859 1898 24586 10269 19707 17318 17317 17315
4818,3983 23536 5717 6088 2868 11792 18872 13541 7235 2996
4819,11295 5044 19089 10467 16772 15691 2426 10834 20146 18317
4820,3497 16651 21375 19769 681 19332 22840 23331 25407 4147
4821,23064 22500 6244 23388 19089 7063 11192 8785 18984 19705
4822,10554 24075 6114 20027 3835 23799 11384 21854 8591 3314
4823,23154 10834 15691 10594 9555 1583 13711 23141 9701 16906
4824,6239 7932 7993 18852 275 18317 20558 21793 304 7337
4825,25645 4392 7437 22478 2153 23370 492 24735 13207 25737
4826,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4827,19089 14895 8894 20146 17723 19709 10269 13797 18317 14912
4828,1458 10785 23823 17820 13966 16653 24093 18122 3033 8145
4829,24093 17820 24484 8304 18569 1863 57 10807 4803 9591
4830,24075 22554 9438 5942 3803 23485 9851 10786 19401 10269
4831,25675 12923 9438 15877 22554 9851 24075 18293 23485 17209
4832,11792 11563 19430 14317 18859 5887 17542 11721 8986 7550
4833,2996 21552 11159 13712 5463 2751 6401 4387 13810 24555
4834,24075 25675 10269 22554 5942 24894 9851 19401 15564 18804
4835,7361 22715 13393 8545 681 25347 14250 25044 4824 11603
4836,18981 15394 7464 17280 10592 14328 6928 7925 8131 6164
4837,14684 19874 20308 4502 10753 6612 17637 814 8395 17882
4838,484 10594 23468 15691 12302 7727 18392 11533 9555 10162
4839,19874 18419 17668 18512 5581 25924 16324 24070 10418 1258
4840,13060 10551 5923 4694 1044 8900 8233 18137 24794 13159
4841,12730 3447 18949 23837 11848 16421 3974 25676 7049 14020
4842,3956 2333 21362 4620 24955 15568 22646 9100 1153 23799
4843,19922 18351 18893 12004 21988 24328 9282 4779 24485 7639
4844,12663 19286 10468 2290 17724 8255 15626 14296 13424 12158
4845,5078 25019 13439 22655 14616 11528 7113 11738 12759 21512
4846,17968 8990 16630 24209 22139 18930 19525 20982 19089 8431
4847,16489 23153 17720 12454 1095 8295 10703 5084 11871 21784
4848,20919 3037 11855 16301 15914 18945 12873 1909 11558 11002
4849,23600 20146 8894 22121 19709 2665 7494 14895 17723 19480
4850,7030 11855 3037 18793 3281 10994 13954 23844 6133 18687
4851,14355 752 10176 25797 19479 19397 3767 15588 16821 7289
4852,18122 17820 5656 5934 8064 57 23823 993 3727 21457
4853,25407 10594 2426 1583 6734 15691 9555 25596 22848 10834
4854,24075 25675 22554 10269 5942 9851 24894 1888 19401 23799
4855,22059 25081 23343 21697 742 1324 7223 12244 20254 15658
4856,12061 24075 25675 9438 23711 10786 19401 773 22554 8894
4857,18544 7991 21260 21174 1055 9736 20611 4517 19040 9609
4858,4257 18419 19874 12214 7093 25924 7583 21053 15749 1345
4859,22750 22554 25675 3803 10491 4878 6904 23485 21342 15691
4860,18776 16991 15993 19476 1848 25407 13102 14684 12135 19730
4861,21938 4796 11432 2300 15592 14343 1578 5644 11384 921
4862,10269 25675 9438 12061 5942 9851 22554 23127 10786 23799
4863,3485 7658 10949 8295 17586 3415 8396 12679 10994 9749
4864,10999 6053 3965 21113 13470 15730 17819 17233 20468 7837
4865,21882 25752 15373 8045 3034 15544 25307 5499 16644 23021
4866,16489 10747 17213 5187 19285 592 8295 22256 25741 21674
4867,14402 18949 22909 10853 20325 11969 25807 19857 8529 1042
4868,25675 9438 5942 12061 2782 19089 9851 15905 22554 12953
4869,17820 18122 24109 5412 1863 13836 7471 10807 1026 5934
4870,19874 4502 18419 20308 6612 5581 17668 16324 24075 25924
4871,18574 21373 2492 20656 12786 3775 13136 1355 10311 23474
4872,2236 7975 18191 17163 9585 19483 16708 7727 7870 21993
4873,357 3497 10268 12017 11886 20010 7164 25498 12575 12657
4874,14684 20308 19874 20706 16203 16860 11384 11083 11443 7870
4875,4856 11114 15240 11039 2527 17093 12087 4640 25791 5284
4876,25675 9438 18293 24075 6904 12061 14640 7728 773 14595
4877,10592 15275 3506 44 12453 10586 22746 2094 24452 7553
4878,25596 23154 3580 22010 5108 8860 6212 2118 5952 2426
4879,19089 24075 17760 22554 16630 19480 11687 7030 24561 8538
4880,14684 19874 4502 20308 10418 19678 25924 24075 11475 24070
4881,5078 8395 1050 6652 15644 13721 17637 22485 16324 24985
4882,1816 13360 7006 21512 19189 370 15124 1055 20651 17511
4883,9050 6926 25903 12293 23127 22646 6088 20130 13009 10212
4884,12663 18561 2646 4237 23215 19607 24220 17565 2819 12894
4885,11244 8894 14646 12812 20565 22729 24199 15684 7836 17678
4886,6040 16426 16714 17276 13463 11426 10791 3102 18642 5193
4887,13541 2333 15327 11792 18190 5717 23711 2996 2868 23127
4888,19511 17546 9511 7568 7074 20841 15595 3960 23689 13134
4889,23989 11925 24355 19777 10002 20806 4442 10352 1633 14684
4890,20058 7388 16897 15394 17229 4215 18043 13579 5784 25480
4891,25738 12601 679 19033 5930 3382 21355 14356 18001 3913
4892,9733 8669 20281 21260 7361 10119 22629 7012 15691 4878
4893,12914 8097 4878 25676 12214 17850 25407 24945 21554 22010
4894,8488 17780 17385 10653 6946 14519 13170 20722 1362 672
4895,12087 15880 9526 175 14300 22506 22458 16124 7695 10335
4896,11894 20012 4855 17547 10845 25081 23373 3057 15790 7583
4897,2513 16489 15903 17517 13186 5044 23864 7144 22226 19852
4898,11925 9358 4956 9438 10187 24003 23109 2777 18901 6298
4899,6741 16872 4831 5874 3737 2638 19281 272 307 3556
4900,25407 2426 15691 10834 18392 5607 22848 16928 9322 23141
4901,18194 7356 25407 10308 8491 23391 8974 7553 22592 1430
4902,1573 8325 13373 588 4147 22402 24452 6655 8758 9438
4903,16385 4850 23903 4155 989 24496 3070 25157 13080 9071
4904,2426 23154 6734 10981 18392 7095 9701 16906 5607 6878
4905,11519 3931 20164 1738 3472 22347 13075 22174 18728 5032
4906,5717 10786 19079 11987 11792 14220 22646 21988 18791 9282
4907,15691 23154 10834 25596 9555 1583 6734 10792 23141 18392
4908,3037 20300 13424 497 12158 18793 15182 14674 8538 12048
4909,1794 8249 18009 11081 21592 24948 5698 5447 5182 16264
4910,16775 5150 25482 25083 15903 7568 20277 17142 7144 22075
4911,13702 9435 10353 19123 10002 14344 17345 25973 21139 3782
4912,17029 13138 17195 14356 17511 10035 25585 903 22098 17320
4913,1776 10506 9243 11792 17024 14081 433 18545 14012 8285
4914,421 8797 9749 14978 17348 24073 4528 17770 12811 16379
4915,9438 17452 17348 12061 24070 21698 3803 14425 21653 12302
4916,16464 19019 25885 12979 19792 5154 7100 15814 13228 14959
4917,3905 4444 1097 19220 22884 13686 15993 1385 3968 2206
4918,25675 9438 12061 5942 18293 19089 9851 23799 5717 22554
4919,4620 3835 1785 16112 13541 17162 9029 18190 23711 5717
4920,22500 6652 20553 5078 16380 4270 9037 13721 11192 7197
4921,23278 17808 19060 4115 24909 17668 13797 19976 6419 14104
4922,18122 13541 6088 22645 8304 2868 17820 21552 5717 21854
4923,14315 16939 5032 3143 1885 8300 8709 17724 5025 292
4924,15691 2426 23154 1583 10834 23141 17209 10594 18392 6734
4925,22731 24921 2748 15331 902 1230 7423 17752 19651 17943
4926,19826 11737 24869 15997 18860 17174 6464 11459 992 24484
4927,1240 2665 14356 23816 2643 2675 7823 20863 23481 18984
4928,2426 15691 23141 23154 9555 5044 10834 19089 13711 7095
4929,8488 20945 2953 8019 17780 24172 24425 6946 14519 17385
4930,2643 12591 23239 20651 21216 11533 23621 23696 4479 16009
4931,8709 5966 3037 5671 23086 17220 14974 14711 2492 19663
4932,3566 1649 7290 17942 20855 12047 1063 17339 3145 18193
4933,2333 25675 10269 9284 13541 4620 23536 9438 9029 15327
4934,12719 17458 7109 6289 17218 13626 20841 303 3915 5152
4935,314 7494 23481 11658 19089 17723 24209 22121 16630 17233
4936,10269 25675 9438 9851 5942 10786 22554 13118 5717 23799
4937,22359 20130 25903 10212 6926 6088 15459 22646 18768 16996
4938,21428 16224 12554 4447 17643 13150 20055 23796 3442 22229
4939,14640 11924 8685 7859 9511 4476 3913 15595 3811 11315
4940,5934 11366 2076 9071 5656 10033 9982 23448 14069 21183
4941,10269 25675 9438 12061 5942 9851 12914 25407 19089 22554
4942,24075 9851 25675 9438 22554 5942 10786 19089 2426 21583
4943,5487 25332 9284 1028 6088 8316 14522 7885 3346 2382
4944,8064 18122 24484 8304 24093 5934 9187 5412 15764 18569
4945,21306 17025 20024 5032 10388 3176 4472 24544 25744 1412
4946,2333 23536 21854 6088 2868 19826 6767 7235 22646 16805
4947,25407 10594 2426 6734 15691 1583 9555 18392 9701 22848
4948,20220 20539 1999 4370 6101 21369 23957 10269 13664 24975
4949,24567 13294 21446 13805 3497 6878 10730 7111 5044 24383
4950,8841 14002 12793 11677 465 25154 11854 12671 14753 21488
4951,4620 13541 23536 9284 7885 15327 2868 3835 5487 23711
4952,7361 22833 10075 2118 2877 3812 7363 7710 21894 18244
4953,10269 25675 12061 22554 24894 9851 13118 10786 15564 1888
4954,25407 2426 1583 9322 10834 17156 15691 9701 5607 9555
4955,2355 7835 19895 11137 18803 19954 15257 13438 16543 16554
4956,20148 25481 8544 1627 8560 21552 1825 14715 16179 23258
4957,20146 19089 2665 23600 3418 17257 12409 16630 8709 12429
4958,25051 18829 9565 18552 18593 24006 4797 7165 25445 24097
4959,21998 16011 19874 24985 13433 4502 25526 21592 18419 25964
4960,16879 11844 8208 24538 22714 5998 10228 18615 10081 5200
4961,20146 25013 19089 17723 24355 17257 5942 2665 25645 10796
4962,10839 12823 24985 9520 8478 23324 18722 14537 10652 930
4963,2426 15691 23141 23154 10834 9555 5044 13711 7095 1583
4964,2426 15691 23154 9555 22121 10834 23141 20146 4878 19089
4965,5044 23600 11295 19709 20146 16630 14895 2426 20095 9438
4966,13424 8709 14488 8538 6133 8558 3134 5337 20300 3037
4967,19524 10269 6239 13797 22243 6277 21391 12273 13229 3337
4968,19752 4351 13280 11393 6164 5044 1920 8272 14328 12816
4969,17724 3037 22758 8709 7030 11965 893 25342 919 16871
4970,19089 23600 17760 18512 13797 11687 12968 525 16630 8251
4971,23258 7885 24408 10717 11987 3668 9284 1785 3469 19718
4972,18377 23291 3077 1171 5182 9804 11482 23323 22280 20301
4973,12498 10452 17633 17612 1863 11826 11716 18122 11392 23775
4974,24070 9438 12061 17452 11929 21698 17348 14425 17772 12302
4975,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
4976,9591 1863 4100 8064 11234 24093 22845 348 8560 17820
4977,24075 9438 18293 5942 12923 10786 9851 10269 6904 12061
4978,10979 9591 4940 8560 19118 20095 19049 7936 11652 5737
4979,12601 16577 13183 18928 8585 21355 6446 15899 6018 11121
4980,2333 15459 21552 13541 2996 23536 9591 22003 18190 3983
4981,21492 10437 21595 25607 18481 13403 10245 1455 13814 24285
4982,6069 12104 20458 24062 16909 17723 11674 18902 9285 11979
4983,15612 3044 16056 4480 2997 6419 17561 13433 19718 9706
4984,4825 2832 14965 1659 20003 16172 22495 15827 9438 20013
4985,25407 2426 15691 23154 10594 9555 6878 1583 22121 22848
4986,1863 22645 21552 8560 4940 1947 20095 18122 20711 9555
4987,22853 22758 15806 18105 8084 19861 3234 19518 1338 4502
4988,484 10162 23468 24948 4775 21021 17013 2001 2877 7292
4989,24355 11033 8819 8817 22485 19874 23600 19534 14684 4784
4990,5717 13541 4620 11949 18190 11792 9508 12061 9218 2333
4991,2638 17464 13869 3556 6741 16848 8459 1231 5017 11944
4992,25407 12914 18793 5032 24577 24075 21552 2426 15903 12158
4993,11659 16715 6028 19489 3610 17284 10807 24411 19246 22275
4994,19089 16630 20146 7494 5044 18930 5522 2665 19709 23481
4995,14684 4502 20308 5581 17668 10418 1714 4257 11737 24355
4996,16197 24093 3552 15343 20170 990 25619 10810 8304 10911
4997,5044 5522 19089 9591 20146 18984 19709 9418 19817 4100
4998,10441 16385 9445 23764 21209 19740 23903 21055 8691 5817
4999,19727 1186 2440 21170 3215 7095 16569 17163 23141 6629
5000,10269 25675 9438 18293 12061 10786 5942 9851 22128 19564
5001,14539 4767 8396 11065 17322 17324 17320 17321 17318 17323
5002,16394 14684 12214 5581 23189 10491 18419 25407 4453 20863
5003,7046 1824 20066 19912 7839 16954 13 11767 727 16922
5004,855 7788 10734 6320 701 5562 5292 10859 22109 2105
5005,4289 13867 47 20674 8987 3905 6974 8367 4963 24002
5006,22257 23636 23154 9499 2570 8944 12499 10807 13367 8249
5007,24070 15575 2570 23690 21512 22499 14684 7361 5078 22655
5008,23154 10594 2426 25407 1583 5607 2492 9555 18392 9701
5009,19089 24075 9438 23600 17723 25675 16630 10269 20095 22121
5010,23154 10834 6734 12818 23141 16928 18392 13711 10981 9701
5011,25407 20095 19089 20146 7095 22121 23600 9555 12601 8990
5012,6734 23154 10594 25407 17156 2426 22848 2492 13711 9555
5013,9591 8560 1863 14715 9018 18122 2868 23536 8920 14385
5014,8064 8304 15764 18122 1026 13836 4803 7471 1863 16197
5015,2868 1863 10450 5717 23711 11792 21854 9050 9029 9315
5016,24075 9438 5942 19089 25675 21583 12968 2426 2369 15564
5017,18555 11969 7312 13020 25711 15997 14962 12325 657 11795
5018,9200 14599 20496 5489 4149 24894 3530 7094 5942 21998
5019,25675 8491 12914 25407 25319 8097 16647 44 14025 4878
5020,15562 24956 12898 19845 16197 20841 799 10054 11779 10601
5021,24075 14684 9438 5942 19089 25675 19874 4502 13118 21583
5022,25407 2426 23154 10594 8316 9555 18392 6734 9701 15691
5023,25675 6632 22554 21342 18804 1904 14595 24075 15915 23888
5024,8894 25365 22729 7836 17678 20565 10324 21578 25310 17093
5025,11340 4980 12050 25407 23154 18392 17517 16756 5044 24840
5026,4526 3392 43 24483 14928 8488 17561 13490 17680 22438
5027,25407 2426 10594 1583 23141 18392 9701 12818 16928 5044
5028,11919 11716 14560 10576 13262 24710 9808 17849 3805 332
5029,7942 6298 4956 10187 5610 2777 2426 24320 21595 11741
5030,23600 14895 20146 19709 16630 7494 10269 22121 20095 24128
5031,24075 25675 22554 10269 5942 9851 24894 19401 25693 1888
5032,24075 22554 9438 5942 22121 9851 10786 12923 10269 18293
5033,8295 11871 9741 1547 25083 10747 6629 8868 10994 8396
5034,1863 21552 22645 525 8560 4940 1947 18122 20711 20290
5035,23044 25675 11558 7604 2209 6600 24710 12230 12455 1959
5036,2333 23536 12341 19114 2868 4966 16503 21854 23711 7264
5037,10036 7902 20764 3547 23156 3953 10979 1686 12684 749
5038,6865 388 24363 24102 13415 19954 18980 14556 19317 11504
5039,24075 22554 9438 7553 5942 9851 10786 12923 10269 18293
5040,10269 25675 9438 12061 5942 9851 10786 22554 5717 18293
5041,18293 16176 5631 23189 24834 8991 22750 10155 10715 23056
5042,22511 20496 466 11384 24410 3037 12276 13118 21583 13074
5043,15903 919 5581 10269 20755 9821 24194 15754 17475 945
5044,12214 18814 24577 24359 2360 12914 10269 18122 23032 20994
5045,2459 20345 5078 20553 6163 16324 18512 13721 6652 17637
5046,2333 5717 4620 9029 9284 2996 15327 1863 22646 3983
5047,19385 9438 18882 7115 7511 12755 10586 5784 9555 23044
5048,16630 17723 7494 20095 20146 11658 11900 12409 18930 2665
5049,19950 21514 4163 23299 528 6175 454 2333 3983 10269
5050,17680 3631 16772 15056 263 8097 17373 10651 4909 12195
5051,19492 17318 17320 17316 17317 17314 17319 17323 17322 17312
5052,21384 17865 991 21866 10182 7313 24038 18864 24707 14291
5053,4737 17373 11383 836 22438 19164 2125 6509 8348 12195
5054,25407 2426 10594 10834 9555 15691 18392 17156 22848 5607
5055,14279 23278 7632 8430 17870 23179 10801 23156 13374 8660
5056,16630 7639 1947 18122 19089 21854 24410 16230 23310 12461
5057,3037 16871 20919 20841 967 11855 6289 10054 17218 13626
5058,2209 11960 3677 18554 18600 11484 17362 15347 18137 13159
5059,10269 25675 9438 25407 15691 5942 10590 19089 12061 2426
5060,10834 23154 1583 23141 10594 12818 16928 6734 18392 7095
5061,10498 22446 7147 2683 10377 24163 4392 18342 14686 12683
5062,24075 22554 9438 17209 2426 5942 25407 10834 23154 9851
5063,16083 22426 23799 11949 2339 25515 25627 1473 14936 1655
5064,6239 10209 5562 13419 16625 12474 25283 19868 2172 20978
5065,8850 902 4351 20756 7158 22006 10501 21161 16324 22495
5066,24075 9438 25675 19089 12061 17723 20146 24894 22554 15564
5067,2001 7363 20688 13226 5150 17546 15234 15196 17517 7568
5068,24075 25675 22554 10269 5942 9851 24894 1888 22483 19401
5069,5078 16324 14684 24985 19874 6163 18310 1050 20308 10722
5070,19881 17638 17997 3344 22060 17269 25372 15200 2173 24911
5071,6088 2333 9284 9851 15459 23536 24075 9029 9218 1214
5072,9454 17517 16775 24497 24354 23299 357 23580 3770 9188
5073,6598 22929 9971 21609 23082 14383 8102 6810 1832 7865
