user_id,item_list
3012,24075 23728 12061 17228 9438 24895 10269 1695 22554 24902 773 24572 18293 22713 8544 20943 4620 3219 11792 14912
3013,8322 22177 24577 19700 6789 8174 19750 16571 25675 20847 20849 22266 2084 17810 6255 14134 21912 17092 17560 2368
3014,8304 12860 15764 5026 10807 19854 24484 12021 17820 12389 1863 14368 8064 7691 18122 7983 5412 17984
3015,15524 20473 14564 18730 2765 16615 22752 7146 9615 14612 16172 10881 25760 10488 9489 13905 24075 3963 23004 189
3016,23253 17967 18630 16412 17668 12025 18574 7015 15562 10538 12102 12509 983 10377 18952 20734 7115 22816 3202 17547
3017,23865 6669 21197 9744 6164 7402 6797 8586 12426 19959 21777 12844 780 21377 20605 24534 15139 11767 3626 20341
3018,2426 20841 15691 9446 9555 6327 23141 13609 23154 23328 10834 20333 1583 4549 8709 24008 13711 6062 12914 20339
3019,25223 11216 25465 467 20953 20911 24561 15320 21851 9391 12801 15735 23733 15668 9711 24964 1023 465 11332
3020,23651 11326 6345 698 13526 12512 24862 15795 970 14100 2485 18876 15402 21250 4477 20824 14906 22807 10542 11820
3021,8709 82 5032 13609 13789 20065 14488 557 14315 23328 3456 11940 13502 20333 17724 17423 8558 22885 919 2812
3022,22822 16442 15668 19837 5188 23334 24958 20927 17315 6515 17316 17254 17317 5837 17318 5507 17322 6611 17320 2298
3023,8560 7266 18122 12801 4940 7108 21552 24970 14385 17300 24093 57 4979 18449 20711 16552 13628 10202 8920 5719
3024,4209 23620 7646 17621 21342 14285 15963 6868 22121 423 8544 23237 20132 1169 6770 310 19189 2507 18544 24902
3025,19480 12389 19874 16538 14684 19730 19089 9363 24355 9458 17668 21011 4502 988 20095 981 21159 24878 10418 12222
3026,8709 459 5150 9319 12048 21921 19426 8300 5032 14296 12158 20824 3037 18975 18489 18390 1134 22057 15640 6383
3027,21552 1617 19922 13002 20308 10130 19480 13797 19062 5921 11730 10180 20108 2785 9664 9288 3169 20341 9591 15875
3028,11519 4397 19294 340 8921 9330 11979 25371 25013 22783 2746 4791 5966 24044 19894 2977 8590 150 5500 24285
3029,25407 23468 21943 7049 6125 16991 6446 16490 13226 25165 22226 1810 484 8451 10590 5143 4871 14861 2001 5182
3030,13231 18251 1885 6914 2426 530 13886 11146 21373 2666 2781 8938 20087 17966 2267 12363 14679 17111 25071 17930
3031,1863 24299 4927 22469 1947 1600 8560 382 8064 6916 5795 4606 9591 15256 19480 24169 24109 9641 15764 23666
3032,7728 12963 5152 25589 10567 561 18544 15194 19215 10815 22554 10645 7115 11939 1895 7486 18845 1682 12538 19592
3033,25407 7727 9555 7058 12818 10859 2426 25047 23154 4505 16928 21920 17209 4952 10594 2975 7095 18415 10834 21125
3034,13561 24651 1214 23953 7864 5698 4502 2226 5149 20205 9438 18662 4456 21198 24850 11581 10786 15421 19401 8808
3035,3631 19159 8388 3936 836 17721 11383 8799 25347 5448 7302 10454 17373 2942 5218 15250 24243 7645 25717 25232
3036,8148 20031 11695 19043 19920 8865 863 20524 4628 17867 10753 11858 16910 22959 8829 7381 19678 14898 10480 1329
3037,24093 5399 15764 17284 1863 25682 9591 5082 4100 382 328 6916 8304 25951 24109 10035 24484 721 8560 23625
3038,11533 9680 2118 11748 7553 23424 25596 22189 6212 6708 20863 1643 3737 25934 15169 3630 3551 2352 18776 24068
3039,2656 23215 16974 24570 16551 5156 6123 9998 12663 4237 51 24920 18561 15786 17952 7156 12407
3040,20353 18940 23530 16774 24173 1942 5395 7632 23921 22507 5632 8767 21035 17912 16178 10801 23179 5078
3041,12554 2845 21428 2978 14684 9664 19429 9483 25957 18642 13240 23783 5078 16244 6612 24470 19373 8825 22359
3042,19669 23383 9010 3346 14180 15634 2705 11483 25365 18840 25191 2898 5998 20209 19459 20307 20029 8271 15765 6377
3043,25491 15871 1876 22129 25573 20173 9640 1262 14870 1299 8159 11144 8667 15329 14462 7209 6508 5343 4811 13688
3044,20146 11618 23600 12119 16630 22129 12409 1632 20095 6198 24075 11097 19709 13775 19480 22461 5044 14417 22121 18489
3045,19089 1020 12466 24070 8097 12182 20095 12914 14595 22932 2665 24881 22121 5533 9664 1577 18984 10753 20146 19064
3046,3698 23946 12685 15826 6998 19031 3853 4680 5235 449 2166 18353 15188 17681 14625 21302 24075 24889 7030 20201
3047,9315 14273 9284 8756 23536 783 18114 4148 24974 22646 14116 15089 7595 20797 4796 9833 4620 10770
3048,17013 12936 21042 18490 5044 23414 16577 17233 681 10341 3812 13669 484 13191 19852 21654 20969 4533 21943 20227
3049,22554 22459 5152 1307 8990 9891 25675 25817 1665 12339 10567 15893 13779 21975 18544 561 19215 15194 2904 14480
3050,2426 6327 15691 15616 9555 1294 23141 8810 23154 11909 10834 6465 7095 13247 13711 17261 12818 4201 10594 6358
3051,22351 12731 13321 22099 25818 19490 12833 3682 23396 4136 2990 17376 19837 6682 11067 17254 20868 8355
3052,25407 11472 8990 23414 24243 3207 17229 24724 1583 1272 4909 19649 7095 4646 2837 16128 4878 3037 9437 4208
3053,24075 11618 25407 24316 10594 18392 23154 7617 25675 11972 9438 11101 15691 5910 23600 3926 10834 11233 16630 4903
3054,20456 15105 278 17057 5179 1095 1726 9466 19874 12467 9819 15825 15234 14017 7936 2337 4128 5118 14379 24794
3055,10269 2914 25675 6628 9438 22712 12061 16656 22554 17497 9851 23653 10786 6990 5942 3717 25046 22750
3056,17209 9322 8820 18452 13711 7271 10981 18777 13136 3107 3062 14558 16906 7333 22247 13016 23391 8699
3057,5078 7037 24070 18494 17668 21806 20375 21159 9241 1795 2453 9942 7883 14363 17452 9371 21698 11503 16489 19915
3058,12061 12862 13541 17159 4620 19496 9851 18190 24075 9556 2333 4140 6088 14489 15459 1703 11792 2291
3059,10055 21994 2411 15444 18419 20187 6952 11375 66 18065 6912 8632 7742 4794 1816 5943 7539 19805 8971 2201
3060,10979 13764 19922 8645 4779 17206 2697 6457 12004 10717 16767 18449 16270 22889 16281 5471
3061,19285 2280 19518 9378 1301 2584 5068 20624 5815 21032 9571 16540 9919 2013 24918 14402 21784 16919 8295 25329
3062,3931 16774 18540 10322 6260 23936 11504 5785 11137 7935 22749 10533 16144 16624 4915 1738 13577 24794 4672 11857
3063,23600 11618 16630 2332 14895 4051 19480 16267 19709 7516 24075 10866 7494 8322 12409 15058 4966 19497 20146 3550
3064,17081 22102 10171 12611 25268 7979 11499 19267 1226 21754 20686 12118 21043 3664 13294 1626 14362 16890 21570 22811
3065,15234 25781 4502 10378 14684 2613 18399 12115 8666 521 10491 1902 10753 3132 16394 18262 10779 15497 24355 16862
3066,10269 24068 9438 5440 22554 10433 12061 8611 5942 21077 18293 3392 10786 20155 9851 18642 25407 25684 19089 20936
3067,25407 12399 8860 15756 15169 349 20863 14660 2426 20616 3580 20289 6708 16009 25133 11380 6212 6456 2118 5305
3068,25694 25779 19237 4337 16535 19801 4147 24767 5195 3669 17805 5909 6663 12050 16836 2653 21061 17350 22121 1373
3069,14684 15982 19874 24584 4502 5956 7883 6465 4940 112 15234 8971 5581 234 1816 14992 6208 9371 20308 14639
3070,17209 21920 13136 21125 11340 15816 25407 21068 12050 25260 9555 4980 5044 17543 23154 6708 17156
3071,25407 15169 15691 4549 20146 17819 2426 22517 11533 7341 4878 9301 5044 15150 19089 18738 10834 17444 25596 11370
3072,3037 11558 22548 15750 17724 14296 919 8300 5032 9459 13424 3157 12048 18390 19426 8019 15778 3571 893 23978
3073,25407 8997 2426 15377 23154 23186 15691 1513 6878 20072 9555 24847 1583 18162 10594 13787 11295 19024 22848 14624
3074,5737 4912 23889 11698 11729 12918 962 1716 5973 5228 7830 17097 5163 9292 19239 25887 7635 24693 19089 25478
3075,4365 22236 14590 24268 17877 12351 7710 1606 25637 5959 25585 13700 11237 8372 78 14250 2004 10292 11748 12570
3076,25932 11465 1344 8151 20994 19400 12363 10662 23536 11688 20345 16127 12272 13018 8920 23734 21554 23310
3077,24075 4534 9438 5782 25675 23783 12061 6548 5942 9220 9851 1350 22554 11290 17525 23400 23799 378 18293 25368
3078,14684 15146 4502 14247 8826 18362 19874 16692 6612 12984 20308 15748 18605 17480 11475 4905 19010 1253 19678 15553
3079,23154 25407 2426 1249 10594 14509 10834 2045 9555 18148 5607 9146 18392 18550 9322 2993 16928 2119
3080,19089 23088 14291 18824 3570 7889 14562 16425 12409 4997 19480 12629 1240 7447 17760 243 17838 21853 23600 20418
3081,19874 22653 24355 1816 18419 10362 20308 17535 4257 18394 17668 14219 20553 3416 5581 20394 10418 17562 6612 21663
3082,19089 7494 16630 5522 20095 19070 23481 3149 2665 10310 23600 16767 11687 18867 3497 2745 6047 12494 20146 19142
3083,25675 25463 24075 12923 9438 10301 18293 17465 12061 8328 4940 369 10786 16517 9591 21375 1863 19749
3084,14684 17233 20308 16938 10073 21304 11384 19171 19874 10907 20706 13571 13628 18262 16860 24970 24075 583 6097 2922
3085,14684 15781 17637 24517 20308 10372 8395 10507 8769 6592 19874 23099 5078 1083 6612 5460 2501 22566 20345 19112
3086,16268 25510 21621 14912 14016 8681 14373 8461 6063 5089 19114 16767 16192 3074 7821 6556 11451 9797 7903 3518
3087,24075 7937 22554 14912 9438 16767 12061 3074 9851 19142 10269 6556 18293 17974 5942 16976 23711 20852 12923 12494
3088,2333 4080 15513 18321 11792 19409 12007 8326 13539 8759 14216 1289 16002 7630 12801 11944 13791 3333 18241 19629
3089,25407 1271 23154 18054 1583 11834 2426 18148 15691 9322 10834 13345 6734 25260 9555 861 10981 5 10908 10430
3090,7728 1605 195 4783 5152 14480 19215 561 11600 15194 8323 4297 7115 11900 12538 9781 1895 1230 5218 2659
3091,3729 25227 13954 21037 3281 12009 24009 18180 25750 17755 22229 10453 22848 5499 17119 9584 21003 21362 24488 15686
3092,14721 19224 20308 8864 3037 12905 15613 22122 6091 16107 4512 3323 15190 16576 20818 2873 8262 15075 19089 8417
3093,22750 25580 18293 7074 25046 10602 6294 17186 1893 15835 1904 17963 12875 24966 21342 15634 3473 1957 17804 16372
3094,19062 8579 11638 19996 2759 16373 5973 13883 1398 22310 19922 14960 21859 6400 19167 9004
3095,8665 11149 10906 11377 13332 17269 1075 6135 18056 25935 1714 3375 18984 18752 5786 7408 21373 3787 9384 23784
3096,4620 14912 18190 4140 6088 18528 2868 16767 2333 6005 5717 3074 23536 19142 15459 6556 12061 3518 23711 18493
3097,2001 20118 16577 3322 20688 10704 23468 5561 6446 1466 21021 10827 6125 12711 13081 2275 11121 10563 12943 59
3098,10269 15146 25675 18716 9438 24650 12061 20527 14684 12522 5942 25580 22554 15481 9851 6329 10786 6822 19089 21827
3099,25407 15169 2426 6568 10594 4604 1583 18738 6734 14660 6878 18286 9555 4319 15691 349 22848 6272 11533 5773
3100,24075 9598 25675 22845 9438 10277 22554 21708 9591 25682 18293 6667 23711 3436 1863 19800 10269 13290 8811 17106
3101,24075 6630 10758 6398 6662 17862 6196 2109 13363 2458 20560 3030 9547 8545 7124 17232 2300 750 12734 21519
3102,13711 14558 22010 2119 10981 2492 23154 11134 10137 9322 15640 2068 6985 20098 2426 11340 25407 23290 10294 17342
3103,8322 15348 16394 9301 25407 11892 10134 1011 22529 22517 9683 15150 1650 15672 2061 16749 9010 23548 10753 18204
3104,25407 1014 2426 21123 23154 8820 10594 11991 22848 20926 9555 13345 1583 6568 8316 10908 7991 9091 9701
3105,2333 4947 8544 8640 6950 22086 13427 7257 1504 15158 23536 11914 19957 9055 3983 1158 19114 23257 18872 16056
3106,13424 22468 12158 557 8709 8654 1885 11940 15198 13789 20747 9935 15749 18955 8467 9138 10489 21051
3107,3812 25057 22282 7700 19089 10238 11924 19404 11366 508 8502 3129 6024 10682 1770 24557 10834 18028 6076 12227
3108,13294 4868 20366 11997 20173 19319 20521 10598 25407 9585 19480 14407 16181 8839 13686 21633 7494 18724
3109,16577 10571 11197 18516 11354 13025 306 24388 5930 1131 22731 23370 6672 2254 5003 16798 25133 4081 6272 14730
3110,14684 25781 4502 2613 25407 23211 19874 375 8097 22567 16394 5227 18419 7292 20308 15146 6612 3132 6208 20527
3111,21042 1259 6446 625 16577 10120 21355 3153 2375 20756 15196 19335 18924 11705 22731 2806 12601 19147 19852 11908
3112,10269 9087 25675 20775 9438 6524 24484 17024 9851 20278 17820 1555 18122 11860 10786 20420 8064 3694 22554 3148
3113,12061 22889 5717 1513 24075 1440 23536 25562 18190 5471 4620 1398 9851 18100 11792 23930 23711 15646 9284 6457
3114,23154 15287 25407 7908 2426 13099 10594 10075 10834 24573 6734 18830 9555 13005 16928 14168 15691 22990 12818 413
3115,20308 10996 18317 17444 24663 17048 11717 12268 18997 2040 24355 19246 20709 22380 25894 16618 15484 6253 24966 6381
3116,14666 24701 25347 8716 7877 9724 4944 17232 16645 23877 11480 16683 6051 14820 25268 8692 3577 8799 25530 25419
3117,5295 10592 2711 18920 8113 10198 3640 16802 25114 23756 6204 16030 13331 25959 10904 15036 13454 14417 391 22053
3118,8322 21891 16394 12815 22128 7289 25407 13175 22750 6193 22529 22290 18882 21243 21053 23853 2061 15590 8732 5411
3119,20345 4259 22485 5949 5078 25479 8395 4084 14564 23681 16241 2 24355 25252 14192 15471 128 12609 20553 17413
3120,16577 6238 2401 18258 4871 18433 18931 11388 17169 13351 6446 15545 679 2639 4590 5800 22040 15050
3121,3971 7218 19511 13459 17546 21173 20841 13959 7568 16938 16577 7728 21116 4477 9511 12380 15595 4070 25314 19123
3122,10269 22732 22554 25112 5942 17760 8538 2444 23711 6802 13118 18513 23799 14240 19401 11653 19089 15906 25407 16570
3123,20688 20121 13226 13425 23651 3227 23468 25163 17013 13667 22226 17709 13077 7177 21021 1095 6125 6433 19340 18505
3124,24075 5578 25675 16975 21552 18272 22554 21773 22359 10283 12061 18352 6926 9375 10789 6109 25046 17972 22128 16945
3125,24586 5182 17407 23660 17316 22376 17317 3927 17318 25072 17319 10492 17314 21390 17322 18035 17321 25726 17312 4402
3126,9591 12801 8920 24970 22645 4917 21552 7266 8560 21354 4940 10202 4966 11852 18122 10210 20711 13173 6088
3127,11987 21479 4620 22713 19079 14912 13837 16767 2641 3074 5717 6556 9797 20573 18190 3518 25098 19142 12742 17974
3128,3583 19002 7012 6574 16882 19972 19891 2227 6868 21766 984 25020 12227 14341 8603 1626
3129,21857 5266 1714 9327 20553 16786 24355 21778 1816 15309 17565 9355 14684 9360 1300 15184 18512 6796
3130,7583 863 12600 10812 13018 15390 547 11289 22020 3493 9350 5058 13439 4151 452 12737 20422 14644 18029 19150
3131,25407 9322 10981 2492 10594 14558 23154 11340 22010 20098 19626 2068 15691 10690 10908 25260 18392 1014
3132,19427 15932 5698 22566 24425 2265 15231 9198 16264 3935 10567 11282 17050 2964 10653 12963 14749 17312 25436 14058
3133,3668 23728 18791 20116 2641 21164 3469 8756 2333 11149 6910 2310 5717 7110 1051 7717 23127 17902 21854 20916
3134,5717 12562 18190 13196 15327 17159 13541 10648 12061 10583 23711 11764 11792 8213 23536 19443 12341 16165 6088 15480
3135,15333 1973 6392 17291 21449 14694 16160 12819 21732 10768 2333 11332 9438 24700 12538 20625 13125 3165 11792 23396
3136,12912 20454 25387 10030 13154 25598 23741 1628 22705 16798 23759 4592 3746 24962 9381 6917 18803 5263 3418 10717
3137,19089 13934 2665 25450 24075 15156 19709 5220 12409 2245 19480 19214 24128 16906 7494 8380 16630 14071 9339 17637
3138,7512 19125 1211 16405 7393 10195 22950 18201 10749 16148 4289 12701 25013 1033 11192 25306 1275 20998 17367
3139,2994 19934 20706 23130 2939 14050 3247 14834 15288 25596 15903 19875 9573 15370 16577 19932 4106 5909 7568 8205
3140,3037 14591 22548 18496 919 22196 17724 10135 13424 23109 4150 24003 5032 25770 12048 17484 13686 4419 25342 8300
3141,1712 4113 8732 13895 11388 14553 24075 10415 18414 17912 13552 1079 10335 7177 7839 16201 21677 21788 5813 5506
3142,3835 6218 2300 1192 8544 1757 2333 13029 23266 19295 25491 18819 10578 25454 5746 20578 16189 174 2868 1709
3143,3588 13327 3418 13228 12644 8291 6865 4880 14556 9754 15455 12533 24962 20984 11137 19863 9697 22430 19895
3144,1408 4212 19445 25804 8805 3892 5078 24418 23016 15612 7907 6837 23975 22342 6418 5504 15043 22769 8475 21384
3145,15547 21862 25414 24794 2720 25094 2932 6635 14909 23697 525 19518 15695 25890 415 5118 17783 1737 15534 11675
3146,5044 11513 22226 25827 16577 23091 3812 8549 21042 8885 20969 18490 19852 10425 13081 19637 9992 1991 15451 25247
3147,3744 19070 13887 6838 5469 6232 4147 10897 1846 15060 6904 13912 11848 10833 21061 19874 681 4778 13294 24823
3148,23133 19034 24711 8652 19874 24032 25957 16009 5767 20469 359 349 17317 3442 2466 18059 22723 10485 24987 4637
3149,3714 21913 9699 19543 7600 11758 12038 2405 3010 11668 4846 24322 6505 20701 25385 23270 21711 12211
3150,22121 11378 6326 1508 18708 11297 19438 22226 24383 8381 13276 2537 13703 15595 9056 15853 6502 3895 17452 8003
3151,21654 6649 21030 8517 6217 14223 24321 18151 6852 15409 1504 5895 24964 13181 20290 20169 7398 6847 9050 5993
3152,8665 7313 10906 13447 1075 7408 18984 3787 5786 7694 21373 1698 9384 6574 14945 3662 7494 21440 15234 2274
3153,3037 23697 8709 7450 20148 23728 22511 2613 2868 20830 1863 12316 4620 13958 20496 24124 8538 9772 11452 15781
3154,8488 11944 16375 20068 2932 21870 9111 13860 9113 15253 22926 10921 17396 19409 5548 7581 4620 2804 19049 9752
3155,24484 24093 8064 23967 4803 6875 15764 18389 19756 8914 18688 15517 15562 5758 7471 12184 17820 13581
3156,24075 17639 25675 22884 10269 6392 22554 18574 5942 4 14253 9315 19089 3165 2832 12504 12061 20327 1888 12819
3157,21857 8688 24355 9826 20308 18262 14684 22051 11443 15817 11384 17739 19874 6377 19826 24970 16203 20435 20706 15309
3158,16394 22932 4257 8423 9225 24881 8097 1647 416 18744 15903 19649 12914 11472 20553 13612 9658 16128 7742 3037
3159,6443 23911 7639 11174 18893 13598 15732 16776 16767 7137 5965 9440 2865 10038 2932 10980 8538 1080 23872 13761
3160,12414 1270 15234 18854 3769 20910 17739 19962 10581 2708 10811 11358 21439 7226 9540 21316 17440 17446 10423 957
3161,2678 24463 7728 695 195 9606 10567 16683 8990 9076 19215 25419 21375 4214 24724 11390 14820 8692 7115 8716
3162,3497 23697 7093 7823 14141 23851 13887 21509 12486 18747 9683 19733 7267 22356 5032 12316 21061 22065
3163,24075 3877 25675 23728 19089 4048 21552 23875 22554 22212 10269 1082 12061 8807 867 11680 5942 13357 9243 16722
3164,24461 9032 12357 24857 13147 21729 13362 24315 23378 20841 9412 1210 15353 8453 6754 25044 8689 7549
3165,23205 10875 25446 8381 11372 3298 8814 4892 23858 7750 10831 10645 17115 11939 25956 1682 3511 19592 3497 4499
3166,2426 6327 15691 2118 23141 19918 23154 24057 10834 17543 10594 19649 7095 11472 1583 3948 12818 8619 16928 14680
3167,2333 22260 13541 4488 6088 17974 18190 1328 2868 482 15459 14912 25675 6556 9851 3074 12061 16767 22359 3518
3168,3428 15843 20227 24552 2665 18152 19933 7869 3165 6591 23600 16699 16408 8540 6198 19996 10537 1769 18814 1798
3169,1436 202 18798 1303 6734 2679 3812 16702 1529 10075 7728 21405 19194 2888 25669 7363 12638 17300 8090 21195
3170,24075 21342 22554 6628 22750 16656 9438 22307 12061 13718 19089 12888 466 2914 1904 20934 14595 21512 10269 8627
3171,14682 22004 23625 1019 24134 16899 5479 13058 17464 10351 16094 21492 20643 18569 3470 10483 1806 21711 5455 4534
3172,24075 16521 14684 17796 7494 11387 19089 16538 4502 17630 9438 1568 19874 18357 17546 8318 25407 4491 5044 24589
3173,12683 3489 6069 5368 21415 4308 17296 6338 25011 4046 12104 7533 2713 10486 1390 14363 10377 15632 9793 15980
3174,14441 5233 18794 14912 7103 15964 19709 14786 10475 2326 1692 3235 20113 6556 17723 24841 20095 16248
3175,24355 22653 18419 14910 5581 18262 7883 12401 15234 14195 6612 24952 11737 16538 20553 10073 1714 7037 15363 1827
3176,1863 7266 2996 7108 4940 25682 8560 17072 13541 13173 22645 10040 21552 6108 18122 17147 1960 10574 18391 6800
3177,23600 19631 22995 2854 22010 5261 17668 19344 11832 11089 19874 17599 6708 20353 8097 16365 24075 10247 9132 20191
3178,3037 8049 11855 11921 24958 22143 21985 3014 7030 3852 22347 9348 9178 13135 23844 14555 8790 3790 11519 22624
3179,6088 23328 4620 13609 23711 20333 21854 10115 15459 19228 11792 18616 10450 16805 9029 5701 22356 8756 9284 19443
3180,10269 8756 12061 4578 25675 8579 13541 15089 5717 6588 2868 16373 9438 13883 23711 22310 6088 22646 19114 18545
3181,17313 23054 11388 21451 7970 19873 17808 9710 23534 6253 24075 19983 17668 6131 13724 14436 14314 1170 20428 14964
3182,10269 8905 25675 16464 9438 6607 12061 20681 22554 3745 5942 14488 9851 7860 10786 20806 25407 22924 19089 10135
3183,2426 6327 15691 7991 9555 22557 23154 9592 23141 22827 10594 21433 1583 17330 12818 2492 22848 24316 6734
3184,23600 16616 19089 7240 16630 8417 19480 21594 20095 3421 14291 17101 13797 6198 24128 2818 17723 15490 23568 21102
3185,4108 7493 9241 22736 16810 19902 18555 25539 14402 25233 11969 3200 657 7273 5195 2960 12325 15824
3186,10981 25272 3572 24152 278 1084 24418 1774 15542 7174 19427 10321 5255 22566 14684 21627 16462 20816 9752 15167
3187,1863 18449 8560 7266 13541 17206 8544 11174 4966 1440 22645 2697 525 10181 4940 2456 13628 4920 2476 10969
3188,19874 17096 15903 10040 18419 21812 4502 23978 1714 22288 14684 5869 25407 18762 2867 24477 8709 12169
3189,11792 4578 18872 15089 10269 4460 25491 8756 12341 22646 13541 15438 5435 13939 7248 21991 6088 6588 23457 15680
3190,22730 11612 9445 12745 6551 15916 23483 18058 17772 20674 10715 24497 12915 25058 13236 17738 867 3217 13305 24489
3191,24577 4549 4878 17819 25407 20146 5044 19370 8322 8707 15691 13120 7583 8282 8709 20567 8990 16181 24075 2462
3192,19480 13797 20405 8692 14291 11848 24784 9724 14895 20576 11730 20972 5957 21870 9591 11427 17819 20068 22668 16101
3193,25632 15875 11700 20913 19874 6190 20148 14944 16601 7431 6301 4084 10981 24331 3760 25710 14965 14711 11258 7232
3194,17430 14656 20232 2579 22623 5821 1424 17464 21498 11147 19495 15308 6416 22638 15367 7071 22277 1643
3195,12061 5149 5717 2590 23711 4177 2868 24169 23536 6313 24075 7163 15459 12883 13541 24299 10786 3494 18190 16992
3196,9370 23974 18417 25756 5160 7425 23154 6141 3866 8491 10405 24362 2426 20410 15691 9992 25407 12937 15903 12354
3197,17169 15545 9437 20148 14471 6412 11242 8105 23796 24026 19409 23834 11562 9233 25302 13054 20 24858 1640 16013
3198,1863 7266 8560 7108 4940 19832 21552 11215 22645 16230 13541 24751 1947 6994 18122 24676 8285 23521 20711 17751
3199,17776 3011 9984 22695 13704 4739 5450 5958 5337 21324 2444 18948 11987 10845 21240 10241 25224 11936 24549 3876
3200,7114 8685 16897 19171 15394 8571 5475 10762 4215 8492 10176 21785 14676 22052 16901 22767 6196 3454
3201,5078 448 11459 23430 16324 16938 9320 5697 13951 9061 17637 13905 5942 23940 12952 21734 21054 12822 1089 23926
3202,14218 2952 25878 5699 13707 3000 9218 3377 17933 17563 14220 8344 10191 15604 21101 15058 4894 7516 10583 5029
3203,24093 10238 15764 13413 18122 23438 17820 7700 18569 21968 57 3129 4803 23823 5412 25057 23071 508 3138 15551
3204,17841 12562 15082 19 16956 11280 1938 23204 4638 12393 12590 22838 25353 8645 15709 22751 20029 3464 14946 5459
3205,21674 24109 7109 13439 7623 15159 15341 23753 16562 1993 13452 2430 5592 317 19890 19378 8667 10569 25693 24499
3206,19874 18262 14684 6259 20308 24970 17637 10438 11384 4690 16203 25594 20706 7319 13628 20866 16860 25362 16324 24409
3207,3370 24200 17370 5553 14539 14723 25741 5629 2459 25304 16873 24304 8396 7783 20919 2396 22485 8790
3208,22224 12538 7728 12662 6357 9054 22554 10428 25880 2161 10501 21469 14509 13474 12258 5226 11628 4749 12992 21343
3209,13944 18929 10552 16299 195 14249 14356 10511 22121 12485 18317 15541 21615 19801 20738 19104 17118 19977 18579 23646
3210,14684 800 1714 16116 16241 9355 22511 5907 8769 890 15124 722 6612 6135 7539 19355 18243 6796 14771
3211,17668 15544 1627 13008 8544 9731 4620 13784 24621 21137 11452 20324 18114 10336 921 14602 8351 5447 20148 14927
3212,21991 262 21932 22974 10850 24756 13633 25697 17839 2090 254 13643 5191 18395 9951 21728 3826 9556 25071 19707
3213,21619 24827 13627 5118 6118 23180 22529 15105 21657 12091 20841 15226 24632 9454 13506 8797 10753 25894
3214,11533 21638 16537 7673 25133 4523 19875 6199 25596 21098 4541 22387 3580 20238 13586 16376 1230 25092 20974 20005
3215,14684 19697 24355 16538 19874 11807 4502 20669 14423 12701 10418 14914 17668 3732 24481 3130 2752 22687 21697 12609
3216,19874 22653 14684 17533 24355 23642 18419 17101 20308 10362 9620 2818 7883 23586 20490 20311 11730 18394 4257 1713
3217,20936 16262 17093 17721 25365 15066 16561 12127 11324 18685 4480 1225 18067 8383 10363 20512 9071 1935 11793 20895
3218,15764 7471 18569 11199 57 17284 24109 5750 18122 12021 10807 12860 1863 24601 19756 10393 16218 16711 3997
3219,25738 4814 21355 9826 19033 2578 21042 21534 5930 22433 3913 20435 19452 16485 4351 5354 8955 1922 16150 3807
3220,10269 21533 25675 12119 9438 10372 19089 20841 25407 17218 12061 11836 20146 11625 5942 13954 22554 14942 10786 23014
3221,2501 4318 2761 10114 11019 15603 13170 731 4193 21592 20553 11610 1745 9495 8395 25502 24549 20775 6342 10372
3222,2716 7147 13263 9468 15022 18245 18227 11956 9448 9046 19174 16688 23133 18473 13438 271 17802 7117 20259 21415
3223,25407 4549 19089 614 5044 21610 2426 18499 16630 8707 20095 24502 7494 2971 10834 22517 23154 13120 4878 20567
3224,14906 24361 3788 7045 2001 2322 23468 698 484 15645 13226 3811 11912 15795 10162 4477 2127 19194
3225,25093 8646 1393 15281 19452 6201 8462 956 10210 4337 16577 3613 15914 9473 5193 307 9497 22603 11519 2812
3226,12914 4549 24577 6372 25407 12893 15691 4832 8709 22404 5044 20092 24075 13225 4878 25624 3037 25177 25675 18939
3227,25191 13119 7856 15980 2154 12133 22956 16832 25716 19189 3257 15121 19427 25250 21630 20479 16099 8966 24418 16120
3228,12554 18221 19429 2729 19373 8784 5774 7636 21428 9477 25446 24399 1808 9760 4289 23783 18512 11632 359 23042
3229,4502 1391 24355 10284 20308 22932 15234 19446 10418 985 1714 6397 10073 25055 24075 16171 24070 8423 10753 890
3230,7856 3220 15542 8 17547 21807 11971 13119 9516 4532 24384 12899 6141 22846 21948 21699 14105 3771 24647 24458
3231,6092 3837 7117 22273 11540 3830 24024 2946 7671 17913 838 3431 19908 16030 16814 2335 471 17308 1538 11624
3232,15327 13008 18190 9731 5717 15222 13541 13784 11803 8351 6088 24579 15335 5474 8285 25115 11384 7686 2868 25728
3233,12061 12862 24075 958 9851 4460 9050 24756 5717 15720 9591 4684 23711 18190 4620 24334 10786 15302 11792 454
3234,9243 13290 9445 9073 12431 6214 12511 4951 23483 3553 17772 14873 1377 8461 18998 11322 12915 15422 21275 16767
3235,19089 12119 20146 9027 2665 25187 12409 16282 24075 9142 20095 12561 19480 22129 16630 6813 3165 12389 19709 13461
3236,1863 7266 8560 13797 4940 7108 22645 1477 18122 16101 13541 4882 19480 12812 17820 6414 1947 351 21552 4052
3237,9654 4342 6446 17594 18890 20723 4224 526 16583 24798 11352 8692 4643 73 12254 5031 16793 12078
3238,23600 13171 19480 14912 24075 24863 2665 16767 12409 3074 23536 6556 17723 3518 14291 19142 2868 17974 5717 18493
